 
 33423, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 12: Launch the application, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33424, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 13: Open an existing drawing, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33425, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 14: Save a drawing, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33426, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 15: Scalability:  Drawings should be as large as possible, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33427, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 16: Performance: Quickly redraw figures if changed, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33428, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 17: Performance: Quickly locate figures based on x-y coordinates, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33429, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 18: Interoperability: Support data exchange via the clipboard, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33430, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 19: Usability: Support operating system specific user interfaces, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33431, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 20: Performance: Strive for a short startup latency, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33432, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.propertyChange(Ljava/beans/PropertyChangeEvent;)V, 21: Recoverability: periodic auto-save, inner, N, N, N, InnerPureSurroundedN, CN, 0, 6, 0, 0, 4, 0
 33433, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 01: Paint figures and connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33434, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 02: Create figures and connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33435, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 03: Delete figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33436, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 04: Delete connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33437, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 05: Select and deselect figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33438, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 06: Move- scale- or rotate figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33439, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 07: Change properties of figures, inner, N, N, F, InnerBoundary, IN, 1, 0, 0, 0, 3, 0
 33440, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 08: Edit  text in figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33441, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 09: Align figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33442, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 10: Change z-ordering, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33443, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 11: Grouping and ungrouping figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33444, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 12: Launch the application, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33445, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 13: Open an existing drawing, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33446, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 14: Save a drawing, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33447, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 15: Scalability:  Drawings should be as large as possible, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33448, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 16: Performance: Quickly redraw figures if changed, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33449, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 17: Performance: Quickly locate figures based on x-y coordinates, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33450, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 18: Interoperability: Support data exchange via the clipboard, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33451, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 19: Usability: Support operating system specific user interfaces, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33452, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 20: Performance: Strive for a short startup latency, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33453, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$FontChooserHandler.treeStructureChanged(Ljavax/swing/event/TreeModelEvent;)V, 21: Recoverability: periodic auto-save, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 3, 0
 33454, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 01: Paint figures and connections, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33455, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 02: Create figures and connections, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33456, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 03: Delete figures, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33457, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 04: Delete connections, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33458, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 05: Select and deselect figures, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33459, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 06: Move- scale- or rotate figures, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33460, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 07: Change properties of figures, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33461, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 08: Edit  text in figures, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33462, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 09: Align figures, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33463, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 10: Change z-ordering, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33464, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 11: Grouping and ungrouping figures, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33465, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 12: Launch the application, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33466, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 13: Open an existing drawing, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33467, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 14: Save a drawing, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33468, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 15: Scalability:  Drawings should be as large as possible, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33469, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 16: Performance: Quickly redraw figures if changed, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33470, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 17: Performance: Quickly locate figures based on x-y coordinates, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33471, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 18: Interoperability: Support data exchange via the clipboard, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33472, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 19: Usability: Support operating system specific user interfaces, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33473, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 20: Performance: Strive for a short startup latency, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33474, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;)V, 21: Recoverability: periodic auto-save, leaf, N, N, N, LeafPureSurroundedN, CN, 0, 1, 0, 0, 0, 0
 33475, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 01: Paint figures and connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33476, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 02: Create figures and connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33477, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 03: Delete figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33478, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 04: Delete connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33479, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 05: Select and deselect figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33480, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 06: Move- scale- or rotate figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33481, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 07: Change properties of figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33482, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 08: Edit  text in figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33483, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 09: Align figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33484, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 10: Change z-ordering, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33485, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 11: Grouping and ungrouping figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33486, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 12: Launch the application, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33487, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 13: Open an existing drawing, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33488, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 14: Save a drawing, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33489, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 15: Scalability:  Drawings should be as large as possible, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33490, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 16: Performance: Quickly redraw figures if changed, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33491, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 17: Performance: Quickly locate figures based on x-y coordinates, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33492, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 18: Interoperability: Support data exchange via the clipboard, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33493, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 19: Usability: Support operating system specific user interfaces, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33494, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 20: Performance: Strive for a short startup latency, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33495, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.-init-(Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI;Lorg/jhotdraw/gui/plaf/palette/PaletteFontChooserUI$SelectionPanelHandler;)V, 21: Recoverability: periodic auto-save, inner, N, N, N, InnerPureSurroundedN, CN, 0, 1, 0, 0, 1, 0
 33496, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 01: Paint figures and connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33497, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 02: Create figures and connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33498, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 03: Delete figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33499, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 04: Delete connections, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33500, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 05: Select and deselect figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33501, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 06: Move- scale- or rotate figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33502, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 07: Change properties of figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33503, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 08: Edit  text in figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
 33504, org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI$SelectionPanelHandler.valueChanged(Ljavax/swing/event/ListSelectionEvent;)V, 09: Align figures, inner, N, N, N, InnerPureSurroundedN, CN, 0, 3, 0, 0, 1, 0
