MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, CalleePrediction, CallerPrediction
10,de.java_chess.javaChess.GameController.getGameNotation,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
10,de.java_chess.javaChess.GameController.getGameNotation,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
10,de.java_chess.javaChess.GameController.getGameNotation,5,R4,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
10,de.java_chess.javaChess.GameController.getGameNotation,6,R5,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
10,de.java_chess.javaChess.GameController.getGameNotation,7,R6,1,de.java_chess.javaChess.GameController,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
10,de.java_chess.javaChess.GameController.getGameNotation,8,R7,1,de.java_chess.javaChess.GameController,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
11,de.java_chess.javaChess.GameController.getGameTimer,1,R0,1,de.java_chess.javaChess.GameController,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
11,de.java_chess.javaChess.GameController.getGameTimer,2,R1,1,de.java_chess.javaChess.GameController,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
11,de.java_chess.javaChess.GameController.getGameTimer,3,R2,1,de.java_chess.javaChess.GameController,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
11,de.java_chess.javaChess.GameController.getGameTimer,4,R3,1,de.java_chess.javaChess.GameController,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
