MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, OwnerClassPrediction, MajorityClassLevelCallers, MajorityClassLevelCallees, MajorityMethodLevelCallers, MajorityMethodLevelCallees,AtLeast1NPredictionClassLevelCallers, AtLeast1NPredictionClassLevelCallees, AtLeast1NPredictionMethodLevelCallers, AtLeast1NPredictionMethodLevelCallees, AtLeast1TPredictionClassLevelCallers, AtLeast1TPredictionClassLevelCallees, AtLeast1TPredictionMethodLevelCallers, AtLeast1TPredictionMethodLevelCallees,AllNClassLevelCallers, AllNClassLevelCallees, AllNMethodLevelCallers, AllNMethodLevelCallees,AllTClassLevelCallers, AllTClassLevelCallees, AllTMethodLevelCallers, AllTMethodLevelCallees, OnlyInParsedCallers, OnlyInExecutedCallers, BothParsedAndExecutedCallers, OnlyInParsedCallees, OnlyInExecutedCallees, BothParsedAndExecutedCallees
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,2,4,0,4,2,2,0,9,3,6,0,5,1,4,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,0,6,0,4,0,4,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,0,6,0,4,0,4,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,3,6,0,5,1,4,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,3,6,0,5,1,4,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,0,6,0,4,0,4,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,0,6,0,4,0,4,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,1,5,0,4,1,3,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,0,6,0,4,0,4,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,0,6,0,4,0,4,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
5,net.sourceforge.ganttproject.ChartComponentBase.-init-,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,6,0,6,0,4,0,4,0,9,0,9,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,6,0,0,9,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
4048,net.sourceforge.ganttproject.ChartComponentBase.startDateChanged,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,1,1,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,1,4,0,3,1,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,1,4,0,3,1,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,1,4,0,3,1,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
6,net.sourceforge.ganttproject.ChartComponentBase.addSelectionListener,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,3,0,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,2,3,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,2,3,0,5,2,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,2,3,0,5,2,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,1,4,0,5,1,4,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,2,1,1,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,1,4,0,5,1,4,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
15,net.sourceforge.ganttproject.ChartComponentBase.getOptionGroups,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,2,0,2,0,5,0,5,0,5,0,5,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,4,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
